id,created_at,created_by_id,question,answer
f0409bd5-b32f-4ff4-8dfb-1c4289d28d88,2024-12-09 16:22:07.242773+00,y84EKWpj2kMBNe7bijHW3QDWUlt1,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
f0413606-673b-4ce1-aad0-d8994154e647,2024-12-10 18:54:59.234216+00,a9NtO32idNZ6bO7G1BxhdnjsxsB3,Which of the following best describes you?,Other
f0430c8c-32d7-418d-80ae-ee7497641d2e,2024-12-06 10:56:51.585199+00,OOKguCFFFVV3dksurGgjhfhvFhM2,Where did you first hear about Wondercraft?,Other
f045899b-db7a-4885-8fc4-b783e5a10302,2024-12-02 15:14:14.572897+00,nX9ZvDuJVbUs7AFdXN7Y85IW0Z73,What are you looking to create?,Podcast
f04bc7dd-4ab2-4096-9b8f-ee33493da532,2024-12-04 10:18:58.515813+00,zuLNlBvRgVRhX7wXtkVZ8qY6WdD2,What are you looking to create?,Podcast
f051ec9d-507c-49c6-a000-87cece0cb5ad,2024-12-05 08:27:25.079412+00,pBbfTPgy4CTvoyAzLr8nkP9LnGM2,Which of the following best describes you?,Developer/Engineer
f064a09f-7a20-483e-a70c-6bd94013bc91,2024-12-06 12:17:30.898368+00,AFmQuARLDshm35UuY9CHvIoSjdI2,Which of the following best describes you?,Other
f06720e5-70f9-4a43-b718-ff4400e8ecd3,2024-11-29 18:36:00.051071+00,rtCN8a7xU9faNCg0gGdx9iD3n1g2,Which of the following best describes you?,Student
f068aa11-46f2-4e9a-bf76-a6eb7c62efcb,2024-11-27 01:01:06.261255+00,eU2WoxfNCAZ2OWzRHju3CoUb5md2,Which of the following best describes you?,Podcaster/Audio Content Creator
f06dd3d1-5b70-415b-9426-d43c5a1b2632,2024-12-06 16:14:14.656868+00,zYTqhqPSF1YnkhhSLH2Neu0OP3G2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f06e33c9-34a0-46c3-baa7-55d7ed024468,2024-11-26 18:04:11.582329+00,ItdxKXqCeXTIBsssXRsaucrnDTq1,Where did you first hear about Wondercraft?,Other
f06f879f-7368-494d-a7e2-639bd6221b6c,2024-12-01 19:37:35.495611+00,We0BXgSbDSbAPoQef69Scc0WujU2,What are you looking to create?,Podcast
f06fd3bb-b02b-4075-82ef-d5b7ee756a84,2024-12-05 18:03:46.069572+00,4jbSDpfAD2Sgef5qredZHVnD2Ub2,What are you looking to create?,Podcast
f06fe17a-f6be-4c6d-a5a1-55307eefa7c8,2024-12-02 10:47:12.391316+00,1dZTD0Eua3T2YOt0v3mGjIC8UBJ3,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
f07552ec-5771-4b46-a313-946ba4e3ff40,2024-12-02 04:46:43.123111+00,SNmqdK9AxjgwgmUSCd4B26cDXLn2,What are you looking to create?,Podcast
f07e37ad-cc1d-4620-a352-1bdbc67fdbbf,2024-12-01 14:58:14.917189+00,97usJnFLetOvhqCM4Og7Tz3KMlj1,Which of the following best describes you?,Student
f07f9dd8-0015-4cba-be7d-b7a9369ffa82,2024-12-11 12:00:12.187312+00,UH3ZPHKMwKbVtEUXFWsPZmmcbbv2,What are you looking to create?,Podcast
f080134a-e9d7-41c2-9124-dfc0edd47544,2024-12-02 13:12:23.850532+00,4qvrCsAf10acZQwSy33opdoV95j2,What are you looking to create?,Podcast
f08050e6-3f70-44f0-a40f-96fa8e807c47,2024-12-03 15:38:49.753706+00,Zn6bAM3zO2hQXCfTxMwE8RDosOP2,Which of the following best describes you?,Student
f087b802-ddb3-42fc-9216-8c0041ca003d,2024-12-08 17:18:30.516912+00,TBN6mYZwMXQdewS0aTb9rY8jveF3,Which of the following best describes you?,Researcher/Academic
f0896cdc-a621-41a5-8027-a9d3abc738b5,2024-12-07 07:40:45.324068+00,0scbjiWwBthsc3UABAyFm2ht4Um1,Where did you first hear about Wondercraft?,Word of mouth
f089b213-1924-4dbe-b631-bdffc21760b9,2024-12-03 08:53:06.671846+00,Lg3PZzkzsPbgY1RXztA0fNoY6ig2,Which of the following best describes you?,Student
f09c32be-ac49-415b-8da1-f074b1ea528f,2024-12-01 15:07:11.444669+00,NSelpNa8rPM1tJZtlZdYkDWyT213,What are you looking to create?,Podcast
f09db544-5bb7-4dec-9b9b-e0d5fd42b9fa,2024-12-10 06:50:46.041006+00,bvlDXFFb3DS8CaYFYZDeTikzuO12,Where did you first hear about Wondercraft?,Product Hunt
f09debd7-7829-4a4f-9b4c-43273a4250e8,2024-12-02 18:34:01.39776+00,dgfNcWNXndc9jmv2DY6M3iaa8uf2,What are you looking to create?,Other
f09e7594-1ea2-49b2-9260-cfa0dd786c5c,2024-12-06 07:49:43.185903+00,LNEmK1ZjZWRKHGigTLzr4BAhPX63,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f0a0e412-a6e4-4179-83a7-554ef91f74e3,2024-12-10 11:30:40.093079+00,sCip3X8qV2NEA1AZwauyFcdCULF3,What are you looking to create?,Podcast
f0a318a1-a7f3-46ab-aeb2-e28a23378677,2024-11-26 19:47:49.633939+00,y1nX2aHIgGgqUix4LUDuEA1fsHs1,What are you looking to create?,Podcast
f0a4496a-2357-455b-a3ff-21a14b7e2583,2024-12-03 11:24:50.718728+00,kISUEsAQnRVBv2zrfGAg2LGc1o62,What are you looking to create?,Other
f0a61f64-1e62-4481-85d5-2b64a2ba95c5,2024-12-10 00:51:29.211932+00,ndRUeTpkbofxkofq8t9jVSMALeb2,What are you looking to create?,Podcast
f0a72ee2-fd9c-44e6-8bab-c7ab3dc3be6d,2024-11-30 21:46:44.214104+00,D7j3miSVtNca5ynqaWg2kkGEXqo1,What are you looking to create?,Meditation
f0a7574b-8870-413c-a156-6619ea70165d,2024-12-02 06:13:41.879441+00,WWmFs4I1oIV9D0cdBQDaJ3O4e4a2,What are you looking to create?,Audiobook
f0b25b51-d67e-4f10-8a9a-bc58d7f5c42f,2024-12-05 00:55:15.70881+00,GjRBAfC1BEgMdb1yhHXDBPXYX043,What are you looking to create?,Podcast
f0b39c64-71ea-4c67-9ceb-e436f10a2eca,2024-12-09 05:00:46.483507+00,Ato8TTVitVhzsQaO4aqPcfDps6C2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f0bcb469-a792-46a2-9334-541c043145af,2024-12-04 15:06:33.664345+00,l1ahKYl9KgPfJFLr14sXYFEOTe02,Which of the following best describes you?,Student
f0bd3b26-d37c-40f4-85e4-9e5a23a54a5b,2024-11-28 07:47:24.260403+00,VoyucetPkiQufHusighRLfG2pyF3,Where did you first hear about Wondercraft?,YouTube
f0c26d1a-0569-4410-9417-950aea05829e,2024-12-09 20:46:21.185977+00,W8KL2BBWqPeW4UnUfV1lBan2LKi2,What are you looking to create?,Podcast
f0c4d88c-7e25-4db9-bcf2-7b0271d36c0c,2024-12-04 10:30:51.261308+00,MxjiH0RqprgQfYNvAseNnAgXQod2,Which of the following best describes you?,Student
f0c6c3ca-e67c-48b7-a236-7f63c9281097,2024-12-09 09:25:35.242437+00,6JwTY2Ku37YSYfINe92wKghJYCD2,Which of the following best describes you?,Researcher/Academic
f0c7341b-1fb0-4117-b39d-c2b3d704e2ef,2024-12-09 16:20:56.803466+00,UYuayu321ybiKI2M33y3fREdlMy2,Which of the following best describes you?,Student
f0c7d9e9-e61a-40d8-80dd-ea9d18191ba2,2024-12-01 11:39:11.09193+00,I2jhX538SDPLAJ67E2qow6WnP3f2,What are you looking to create?,Audiobook
f0c9ca67-005a-40c7-ab96-7fbc1117c605,2024-12-09 19:35:00.409884+00,AHaNzmBgpFhOeBNJp3VIU1tNcRM2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f0cc94de-f2c2-4130-b6ea-67999b02bd5b,2024-12-04 17:27:48.691078+00,r2RWYMBrDnSLFC5wMTqGX1gUr1H2,Which of the following best describes you?,Student
f0ccbd30-b10a-4e33-9be4-36e1c4f4e27d,2024-12-09 09:11:56.218092+00,45D7CXEijqacZxLjSEueE94BneC3,Which of the following best describes you?,Entrepreneur/Business Owner
f0cd8ef3-06fd-4393-9bb8-cb9ba90a3410,2024-12-10 05:44:01.471452+00,qVTteoADb1aO6Soiddp9bKzAjn23,What are you looking to create?,Podcast
f0d19444-2bcf-48b7-9a28-2bd61108162f,2024-11-27 08:08:04.505541+00,vEeIBJbCqDccUGlSmj58r5QDMzW2,What are you looking to create?,Podcast
f0d23272-73ab-4861-93fc-9d9797c94e26,2024-12-01 12:21:11.323347+00,gy76JHmVyDNetfYB15WQjuBV9yx1,Which of the following best describes you?,Student
f0da3e41-bd0f-472d-81d9-73051f14adb4,2024-12-11 14:18:17.8346+00,JRLef6psJXQoIv48i582s7Orz7C2,Where did you first hear about Wondercraft?,Word of mouth
f0db0191-f8d2-4bd4-ad6c-c89ccebe328c,2024-12-09 14:43:18.908658+00,pSiAOy3c3hbVZAVUsJ3508wyrHI3,What are you looking to create?,Podcast
f0dc352c-6f79-4315-8b7a-ff26c7fcd6cd,2024-11-26 17:13:59.790416+00,zZXHm6I6lKZumZjyx9J9511lP9f1,Which of the following best describes you?,Student
f0e70495-04b5-4381-833d-e0d09a384529,2024-12-07 23:16:00.418133+00,oGU0cq7DDRSZD2O0cRnYuCoCgy23,What are you looking to create?,Ads
f0e74325-70f6-40fa-9e0d-912d624dec9a,2024-12-09 20:44:27.226457+00,K2e0wbJX1eREKLsJy3PwcBgx8Nf2,Which of the following best describes you?,Researcher/Academic
f0e85534-c1d0-44ea-a458-bce8d82129c9,2024-12-08 22:43:26.776747+00,6d2SCmW1A5RP53nVpuRqfneLnV32,What are you looking to create?,Podcast
f0eb0b00-9fd7-4d82-9204-c095c4a5a9ee,2024-12-04 15:43:28.234609+00,eHGT1LDb4OdKt0BGqb6mfoVQM353,Where did you first hear about Wondercraft?,YouTube
f0ee33af-3f9c-44ea-9c2e-afc9f80a2628,2024-12-10 23:15:44.024948+00,i1h2tPByGrVEP36ihBgv3nmFDrp1,What are you looking to create?,Podcast
f0f13c71-ab04-463a-9b27-c17166c62f2a,2024-12-05 19:48:04.792961+00,inSNkDd7ToYd322BMY3p4y3EngA2,Which of the following best describes you?,Hobbyist/Enthusiast
f0f1aa19-13a1-4a3a-9ebf-26f118212edf,2024-12-08 17:20:58.671799+00,ZKTYBUmTy2Re9fTiVpkDbSUvyDz2,What are you looking to create?,Podcast
f0f8225b-8809-4130-9dab-bf6ba341b60b,2024-12-04 23:38:42.703881+00,VeoP7Mz6ksgvbPJtv1SPDjm3EJ62,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f0f9b096-7780-4504-8b81-1d6f0d338006,2024-12-07 04:46:04.562132+00,eGXplwuR6vXBKxp4liZNGo6mRru2,What are you looking to create?,Podcast
f0fb07f2-e981-448e-b9fc-b4dbf5e43bc4,2024-12-11 15:42:16.011882+00,gp5oChHc4NfazjheCxKjwni4PgC2,What are you looking to create?,Other
f100b423-3393-464e-90cd-a85b0aed3c3c,2024-12-05 02:06:01.114999+00,AQommvqybiQEGbl3kol2nB3JRK92,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f1034e11-b4e5-4a24-a751-cfb36811208d,2024-11-30 19:09:43.17976+00,nwnYNwEvDHThqfcFMuMQrVuacOv2,Which of the following best describes you?,Podcaster/Audio Content Creator
f103a6da-91b6-4d3d-909e-bb94e79d86e1,2024-11-29 14:18:34.712314+00,PIS5jTdIUkMdCUcBNiWNj9XwZkw2,What are you looking to create?,Podcast
f10bb3bb-a29d-4c6b-8530-a967dfc38b93,2024-12-02 13:53:20.965732+00,x9KYaiNSHwhOMIvHLzx2aqgLrIf2,What are you looking to create?,Podcast
f10c288f-6af5-45c7-85c4-6fd6fe56ec2f,2024-12-01 04:36:42.707429+00,WSflMQ79bJhdHmPTJz6rRKwmQn73,Which of the following best describes you?,Student
f112d796-4e0b-4e1d-9dc0-6d2a72e1e99f,2024-12-05 11:58:25.518031+00,N0R2sNOQBKftjjYGmRza3YRBeEB3,What are you looking to create?,Podcast
f113c080-3d7a-4f64-b4b2-f53467b1bab5,2024-12-05 01:04:50.65581+00,JeQZSHzdO8Ww01sTrkierDmjJD32,What are you looking to create?,Podcast
f1152adb-3136-4d27-8625-fc061b05146e,2024-12-04 13:03:38.456265+00,haUtgv2etphPIk4F2wPvH6Quh9i2,What are you looking to create?,Podcast
f11f2e6c-c5ef-49a7-abc0-cfc801bc75c4,2024-11-28 06:31:05.015935+00,85Y2VJ5UTZTPNL1IlSfZlj217Bh2,Which of the following best describes you?,Content Creator/Influencer
f122d1a9-4e32-4677-a02c-4c7113d8ec07,2024-12-10 23:07:08.805901+00,rcsHapZsUlYgbdoyid4aodnmu6j1,Which of the following best describes you?,Student
f124b883-1bff-41ab-99de-09f1ec760aee,2024-12-03 18:40:42.836209+00,qtTDd2qEbNThy0fQgA25QEixGQw2,Which of the following best describes you?,Student
f12585e5-3473-4497-ae6f-285d6481ca8f,2024-12-06 01:44:26.275603+00,MIThcfVpvPg8HiBaze0wdAJEUoJ3,What are you looking to create?,Podcast
f12660e8-77a4-43cf-9c15-68b385b204f3,2024-11-27 13:56:16.58026+00,kr4AbNVz3DVbpZoXc3E06uBSItG3,What are you looking to create?,Podcast
f12831ab-cb34-4fc1-913d-8b7f27931d9f,2024-12-09 21:47:31.701548+00,ZLipqmvdZ3Zmk8gkCIaVYmMs8J92,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f12db380-a377-497a-8625-ceac18f50afc,2024-12-02 11:33:18.519385+00,tIm5RpKf1qVPOecIZDAKngDJy4B2,Which of the following best describes you?,Developer/Engineer
f1308564-3290-4c1c-8424-ea1af93e3fc7,2024-12-03 21:07:42.809446+00,FVX6f60Q4lPqUxes1no4auwhHwu1,Which of the following best describes you?,Researcher/Academic
f130a796-8cae-4030-9c10-87f6a5df5fe4,2024-11-26 21:41:18.660795+00,jRgV2SJBZqbDC4vdqXXMwd4Km1N2,Which of the following best describes you?,Entrepreneur/Business Owner
f135096a-e2dc-47ba-9192-d5a76389cf81,2024-12-06 03:41:50.388441+00,9077CCaYN8gRxcXq7iqWwljgSNx1,What are you looking to create?,Podcast
f1467b45-b3ba-4662-98c9-2e463763df93,2024-12-02 13:57:05.246803+00,G3rjf8t89mVLOdqO3nl1pezXU5q2,What are you looking to create?,Other
f149dfa6-0e82-4240-8c73-14b0b1ca42f4,2024-11-26 13:30:06.406756+00,Dxzjq49CfYYMe1B9gFgYBlceIUn1,What are you looking to create?,Podcast
f14b8fc3-2a82-4070-a9f6-2b001c593868,2024-12-01 12:57:02.616873+00,YR03I1G69KN9JxmoIz7YWFHUqOv2,What are you looking to create?,Podcast
f1564ee4-4382-4f22-88e9-35f3226c8f87,2024-12-08 05:26:57.030313+00,hanz2aif8xdEmsu9HwO5GArUtZD3,Which of the following best describes you?,Student
f15715a8-f847-4408-b98a-9719cad79493,2024-12-11 13:54:30.428135+00,hCadh978pudGD2olh57LbRVwHE93,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f15732c4-9660-463e-921f-ecd4731b7838,2024-12-05 09:40:40.452198+00,wTpapzu6q9adaHNvndB22nSQ4cB3,Which of the following best describes you?,Other
f15753d1-fb70-48c4-9bb0-61d2e1943fe1,2024-12-03 15:44:40.085753+00,tKkyL7K2X0ga5SGcDQVwxAO1BfF2,What are you looking to create?,Podcast
f15a512d-1a4a-4b1d-b87e-9c00942317d3,2024-11-27 01:35:27.40992+00,KL2E5MUruGdeH33BsCwX7ozNNeU2,What are you looking to create?,Podcast
f15c28f8-010f-4469-b35c-9a4b36277a6f,2024-12-03 03:18:18.137281+00,q3TSJnW9W7dvdPHz5BMdPBfWFYj2,Which of the following best describes you?,Educator/Teacher
f161c7f1-80c6-4995-9bdf-ac57a1c900a9,2024-12-03 19:31:44.101349+00,XwF7p9X4NMWKgtJlH9KI7Y8IbeC3,What are you looking to create?,Ads
f1645730-5a25-4dc1-9a3f-80d77d099593,2024-12-03 06:06:08.036763+00,b4znHFxmshWYMEKL7O2NEhCYqfy2,Which of the following best describes you?,Student
f16732d2-8af4-42a8-a4f9-2c62c9351ae8,2024-12-06 00:05:31.349916+00,X7B5EtCPVYQvXrpPGXaAIsF1CXe2,Which of the following best describes you?,Hobbyist/Enthusiast
f168ffc7-abbe-47df-bb51-24a7480d5301,2024-12-10 19:15:23.000176+00,ss8J76VMVYVLLWS0BU9EgDvXaGZ2,Which of the following best describes you?,Other
f16d0e83-667c-4c3f-8492-98dd312855dc,2024-12-03 02:40:04.171219+00,P1kG5tYAp4cWsbP37bdtSuZaYv83,What are you looking to create?,Podcast
f171032e-b202-476f-8948-00eb432d02e4,2024-12-11 14:11:52.692767+00,6bqvDzM4H6PS0HPzycynfkjpMnb2,Which of the following best describes you?,Student
f1736bfa-3654-46b8-91ee-8a174e036c92,2024-12-08 03:02:35.289629+00,9uwyCECtBlZImqhYctVglB184Ur2,Where did you first hear about Wondercraft?,Word of mouth
f1756e97-b499-4c80-b400-9e78db811dd1,2024-12-07 20:50:23.49991+00,R0OFVOdzkIhX5my8Am55x014WR32,Which of the following best describes you?,Content Creator/Influencer
f1799d58-e162-4b1d-b3ac-818056e7f108,2024-12-01 13:53:19.178419+00,B6MoFL03ZreUnApaqhxpW2VQ6ah1,Which of the following best describes you?,Student
f17bdd7a-d263-4f0b-8405-28f7a890bb44,2024-12-10 15:20:26.567466+00,wlgLRnvKlPPopF0dGIsmEifGhsg2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f1824e74-0855-4fd7-b8e1-07edb211d1cf,2024-11-30 11:51:44.789982+00,QkUkIidOyINLjRf844k7UfgECJk1,Which of the following best describes you?,Developer/Engineer
f1841efe-254f-48d4-8ca2-91dd21feb236,2024-11-27 11:41:26.321186+00,5ieGN5aWZUQFzC1C2O8BOOA99GR2,Which of the following best describes you?,Student
f184e622-1a40-4e69-87c0-40485fc7191c,2024-12-08 22:08:56.368651+00,XXxZccEWsKNjMsrDkXrLLCzYREu2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f184fe9c-700c-4d44-8941-ae1471e42c60,2024-12-05 19:25:19.461855+00,iUZxstkUD3Ph3VnTllgVL7VrODy1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f18cf937-cb56-4a0a-9beb-d7a7fae05617,2024-12-03 13:06:27.880591+00,Vvw73JtTEAPRm35eLJDsuXsBKk22,What are you looking to create?,Podcast
f192a37b-2d8d-4a4c-a404-25fa3ae7cef3,2024-12-10 08:57:48.841312+00,msplR5yBVJREWNe79DJMb9Po8ox1,Which of the following best describes you?,Developer/Engineer
f195a09f-9a18-4e7c-a4c5-de2803b0c507,2024-12-09 17:14:53.407812+00,mMIWaLQhDEVyOT56ps2KahXsyoA2,What are you looking to create?,Podcast
f19c7193-0d20-480c-ab63-403483b083d1,2024-12-07 07:27:47.915012+00,JHWmvyxZxTMrDkiURzkvxZMXfV32,Where did you first hear about Wondercraft?,Word of mouth
f1a46fbd-f538-462e-a47b-9db3937a6d58,2024-12-04 12:16:56.408272+00,alVey9hQarZqtftnO1rgdjDUut82,Which of the following best describes you?,Entrepreneur/Business Owner
f1b56e85-7eeb-41f8-9e0e-024b5083d228,2024-12-03 09:05:26.07812+00,OzUCNGADc6NzgpKM7GKdkWTsB3o1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f1bdae8d-77b4-450e-9c8f-3fcad23cfa04,2024-12-10 10:57:35.252743+00,TilAPHW3YMTDSVG95KdIsDKCEXo1,What are you looking to create?,Podcast
f1c2945d-7ba9-4c85-8d6a-4206aeb34e3e,2024-12-06 18:17:43.682854+00,yY1kDPBh7WdUAmm7hI7ScMMJj6U2,Which of the following best describes you?,Student
f1c32422-c1e3-4096-9685-a9397d3ca2ac,2024-12-07 04:45:10.123112+00,8YiszWXfEKNx1DVbZcDydG7bczA3,Which of the following best describes you?,Hobbyist/Enthusiast
f1c33c4e-49dc-4ec9-b93c-8a9f0c6858f0,2024-12-09 13:19:23.123566+00,kUSDowtfMWgUjrJoPxKlvU2HXpE3,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f1cb8a05-e1af-4845-984b-fb1259461514,2024-11-28 12:20:46.002255+00,EDeklwVVksRr9trgxtsy4eGEgWX2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f1cd720f-5b0d-4ca2-84be-8539f258f71a,2024-12-04 14:57:55.794671+00,0zp9BgmeuHMkD1gWnDFIcTbDuke2,Which of the following best describes you?,Student
f1d0e701-7b39-46ce-a32c-621caeb58f7a,2024-11-28 15:48:37.510098+00,wdFRh9BygcaqwnEJ7NcKtQNdyv72,What are you looking to create?,Podcast
f1d53081-c687-43ae-bc91-86b3402bdef8,2024-11-30 08:03:48.18303+00,uDCNL31h2YTIOzpKEuKeV9jrc6P2,Which of the following best describes you?,Student
f1d5501d-0577-4dff-8886-437d349d9f17,2024-12-08 16:55:27.282936+00,jYnlx4orIgWLHB46Va1RcXaqbEq2,Which of the following best describes you?,Other
f1d5b1b1-cdc9-454a-9d06-822f910b12b1,2024-11-27 16:36:39.485837+00,uxaCRpv5POXOvOdBfZ1CWdrqK4f2,What are you looking to create?,Podcast
f1d8676c-7ea2-47a9-87ce-682bd0da18d8,2024-12-08 13:45:33.775313+00,tA8ZjitrTLMEBDuAMixksvekxqE2,Which of the following best describes you?,Student
f1db56d6-1b86-422b-b5e4-58dd12808759,2024-11-27 15:25:06.638006+00,aRkcrq6RWGhhIQRrhrhveB0B9K13,What are you looking to create?,Audiobook
f1dc9c5c-7d97-4192-b2af-286eb26b6d5d,2024-12-10 13:44:47.22256+00,XP4TAJBqQeSsjhCsf39d0wZ2fG92,What are you looking to create?,Other
f1e52370-2f8c-4ff6-ad9a-0b73f73af91a,2024-12-09 04:11:44.267892+00,P5PtoJHpEePOEqDd3ru3Ul0lS0B3,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f1e53021-627d-4ad5-b39f-e3f7969efcc7,2024-12-01 12:59:34.105792+00,r03LT3T5uAOT4KEiyOOnZyfSk3t1,What are you looking to create?,Podcast
f1ea682f-bd53-4245-bbaa-be066d4ab1b9,2024-12-02 03:54:33.026423+00,olNy2ShWDKNS84bIWn7lULUJpnF2,What are you looking to create?,Podcast
f1ec8fd6-54b6-4441-88a3-768e1eba45ef,2024-12-11 11:16:50.41013+00,oV9hWwAkRhhWisp0loYvBEJVzNf1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f1efffc1-be68-4256-8076-7a8e7dc898de,2024-11-28 03:10:16.725185+00,8Fx2Pbjy1UO7L4IZaF5kZH7pzyq2,What are you looking to create?,Podcast
f1f11286-c36e-41d1-836e-44c6e675860a,2024-12-01 14:01:37.553373+00,nna3KCfbFgZ6BbAAvgsMIbSgeIE2,What are you looking to create?,Podcast
f1f3019a-57b0-41e0-b506-68b3dca556bc,2024-12-04 17:49:27.173785+00,Vh1UmacPDYTKDuYcdlapBTwNdpK2,Where did you first hear about Wondercraft?,Other
f1f42988-f047-4380-9eb9-dab15fe7f38a,2024-12-02 22:47:50.785191+00,hMU7YgC4yQRxHQAHWMxq1U757Zx2,Where did you first hear about Wondercraft?,Other
f1fa379e-0aed-464e-b743-f90048359de9,2024-12-06 13:23:15.738375+00,sJK6tzXhmXS5p7lMm8pQoMcmYNd2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f1fc86fd-179a-435c-8f56-f59aa49a9824,2024-12-03 03:26:51.354873+00,5QCrZQlaJXgKas3FtQ2gVyQjFwn2,What are you looking to create?,Audiobook
f2017ad9-8a52-45e5-aeed-c501c4470ac7,2024-12-03 17:46:55.468972+00,ood3t2vTzghIn0LB8ZT3cYf6zGl1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f204ff35-3b01-4c5f-9655-901fe52f7147,2024-12-03 12:45:30.423136+00,V5To4hcYYSYyAkUl7pgYdYuekUU2,Where did you first hear about Wondercraft?,YouTube
f2062143-aeae-4895-a0dd-9cec4872f9ea,2024-12-04 20:06:55.505499+00,6id4VHA9zOXeoXPY0SKuyjSVft53,Which of the following best describes you?,Student
f208b864-3b64-49bc-b53e-2aaa8511ef55,2024-12-11 14:04:52.168196+00,2esSFSslpgOYlQ4hagZOpDMlixE3,What are you looking to create?,Podcast
f20b73cd-4680-4ac3-ae48-e4dcf7bfed36,2024-12-06 05:49:04.428797+00,5aqBYXY1pCUsk8jVNPI4RBhSDo82,Where did you first hear about Wondercraft?,Word of mouth
f214448b-9c28-422e-8b6e-fe8765ae4554,2024-11-28 14:48:39.47806+00,t59KURMgIbetcj7hUQyxaPxPAxf1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f2193e8e-37cf-4c1a-85dd-337d8532ecbd,2024-11-28 01:28:46.918655+00,QNPkrFAvYrfDqHcCidXWHrEv03s2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f219a480-9072-4ac3-b083-de98377fe5f1,2024-12-09 21:21:50.185207+00,ESFfrrecKYd2EXHB9YbMYLneQZI2,What are you looking to create?,Podcast
f21a7e63-b4eb-4d0c-84d8-3466b8e67db5,2024-12-02 12:00:10.737452+00,Vq9ASKXwjsPapSukbHKGYl5Iiym2,What are you looking to create?,Podcast
f2200692-22db-4e47-8318-d92062db9eba,2024-12-04 05:36:59.731271+00,Io2aDkhwsiRHBcYC6dFgScUgof02,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f2231700-cfd7-4639-a295-08102c0bdf5e,2024-12-04 15:06:04.489147+00,qOa8RbsfMBYdzRtB5WEzOa0UwZk2,What are you looking to create?,Podcast
f224a047-5c21-4106-bce3-e36a765ee7c9,2024-12-03 11:47:59.531953+00,dkSf8mq98ZhGq76tZzz9XJ6ttTL2,What are you looking to create?,Ads
f2350784-37a2-40b8-885b-e2c8c3acbaa9,2024-12-03 18:38:50.904379+00,Bz8zF9CVdCVBDmCyxT7it9oHZRf1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
f235dfbf-864b-4531-9a32-a36efcfe0752,2024-12-11 00:19:01.131409+00,vhBM57byHMg15MxDoDdZNKccIUt1,Which of the following best describes you?,Student
f23c32f9-a93d-40ed-90f5-f400ba0adaad,2024-12-11 17:25:03.709214+00,gzjZr59F0eUzJwgeR6yMTCHfRMx1,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
f23fdb63-8deb-4a0d-9489-c871123f59d8,2024-12-07 00:28:03.435082+00,5LGuz4Cidaf5MVtNMWxfZ4Lyo8n1,What are you looking to create?,Podcast
f244edb1-29a4-4807-bb64-e824ee3ea26f,2024-12-10 01:14:52.929451+00,9avZJSvewhR86Z22njauW0AkPda2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
